0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10000,10039,10027,9710,9412,9467,9480,9334,9291,9005,8925,8897,8595,8287,8265,8306,8264,7986,7994,7829,7843,7592,7453,7179,6894,6963,7014,6890,6651,6651,6534,6442,6504,6350,6035,5928,5758,5852,5876,5546,5218,5181,5032,4908,4975,4807,4838,4764,4825,4516,4358,4195,4106,3855,3874,3847,3547,3308,3372,3308,3375,3205,2968,3039,2951,2718,2403,2503,2599,2464,2310,2100,2113,1917,1740,1595,1661,1679,1617,1584,1473,1514,1348,1443,1249,1058,885,776,632,668,423,211,245,238,0,0,0,0,0,0,0
10000,9684,9643,9517,9300,9338,9081,9079,8905,8939,8766,8529,8267,8321,8178,7895,7588,7537,7449,7233,7054,6923,6767,6728,6415,6493,6336,6015,5926,6005,5848,5935,5891,5706,5392,5102,5141,5022,4779,4808,4575,4543,4384,4471,4168,4068,4083,3745,3733,3451,3270,3213,2932,2871,2574,2671,2532,2267,1928,1600,1363,1191,945,916,828,878,832,853,845,540,296,368,447,391,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10046,9767,9436,9102,9153,9011,9031,8809,8809,8491,8313,8164,7969,7967,7819,7649,7533,7625,7438,7120,6952,7003,6755,6575,6408,6125,6053,5727,5576,5473,5220,5271,5145,4948,4674,4369,4251,4190,3996,3964,3769,3724,3648,3712,3482,3385,3142,2828,2838,2512,2492,2280,2354,2410,2264,2294,2362,2236,2224,2005,1730,1553,1420,1374,1156,821,764,571,510,183,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10014,9779,9470,9389,9226,8986,9056,9072,9083,9156,8849,8891,8689,8475,8189,7982,7946,7741,7816,7787,7484,7390,7089,6779,6805,6746,6407,6153,6039,6087,5765,5776,5779,5446,5519,5350,5226,5241,5198,4994,4796,4715,4793,4729,4455,4332,4426,4239,4180,4130,3853,3670,3731,3658,3745,3795,3748,3728,3403,3275,3367,3382,3408,3377,3420,3301,3290,3311,3173,2866,2924,2755,2533,2284,2270,1987,1655,1643,1391,1391,1053,1141,881,971,1039,1005,855,646,353,105,0,0,0,0,0,0,0,0,0,0
10000,9850,9727,9481,9260,8926,8777,8704,8670,8449,8407,8228,8137,7994,8077,8048,8056,7890,7812,7489,7419,7376,7380,7203,7036,6790,6581,6422,6235,6149,5859,5869,5571,5253,5124,5095,5108,4954,4791,4468,4399,4071,3842,3826,3788,3466,3204,3059,2878,2804,2775,2833,2529,2329,2225,2140,1827,1816,1591,1361,1195,914,622,526,530,412,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9880,9892,9782,9792,9669,9694,9764,9587,9395,9089,8790,8821,8876,8797,8489,8218,8199,8165,7982,7770,7559,7643,7435,7140,7035,6992,6759,6508,6171,5897,5778,5755,5584,5498,5217,5270,5206,5057,5029,4731,4408,4286,4288,4337,4327,4230,3929,3949,3911,3739,3682,3611,3372,3052,3035,2827,2757,2701,2546,2551,2472,2226,1901,2000,1773,1548,1379,1255,915,743,507,233,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9746,9606,9478,9327,9387,9199,9290,9128,8974,8869,8638,8363,8154,7927,7880,7946,8014,8032,7948,8037,8070,7987,7788,7645,7618,7556,7411,7416,7329,7081,7027,6721,6793,6723,6405,6141,5841,5656,5464,5265,5072,4994,4936,4931,4974,4716,4435,4294,4228,3939,3984,4013,4046,4097,4047,4019,3872,3635,3604,3550,3316,3024,2908,2693,2527,2390,2334,2340,2082,2092,1951,1716,1383,1267,1066,823,873,889,965,893,759,777,841,719,673,677,644,496,315,332,419,376,168,159,41,0,0,0,0,0
10000,9662,9405,9308,9259,9321,9286,9360,9414,9100,9116,8793,8604,8372,8351,8141,7913,7823,7647,7335,7188,6978,7055,7149,7190,7066,7080,6995,7087,7158,7142,7212,7104,6917,6582,6632,6375,6387,6353,6241,5957,5786,5501,5341,5088,5176,4936,4744,4628,4481,4346,4331,4225,4234,4268,4150,4212,4069,3869,3962,3909,3969,4060,3797,3622,3422,3267,3136,2941,2701,2724,2529,2219,1887,1609,1357,1174,998,1027,1044,777,868,667,332,267,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9769,9673,9573,9639,9487,9577,9277,9107,9104,8810,8883,8900,8769,8545,8571,8420,8445,8147,8112,7950,8023,7776,7548,7513,7214,6911,6609,6401,6463,6222,5987,6002,5878,5888,5666,5661,5665,5685,5392,5174,5056,5038,5027,4934,5034,4963,4849,4856,4593,4474,4558,4578,4256,4085,4020,3902,3729,3559,3220,3153,3154,3017,2754,2710,2708,2593,2527,2324,2376,2257,2148,2005,2063,1784,1643,1389,1062,961,901,676,476,157,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9885,9757,9823,9660,9626,9638,9494,9527,9386,9047,8907,8917,8896,8799,8538,8343,8402,8331,8403,8075,8016,7860,7684,7727,7582,7635,7619,7297,7073,7073,6747,6469,6555,6383,6057,5852,5649,5671,5508,5230,5138,4878,4584,4287,4340,4397,4404,4213,4259,4117,4112,3904,3750,3489,3369,3201,2954,2918,2582,2437,2473,2239,2150,2144,2074,1968,1955,1850,1577,1310,1002,1027,766,597,577,660,342,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9790,9512,9460,9381,9090,8977,8848,8609,8629,8440,8293,8267,7952,7899,7563,7302,7365,7267,7282,6960,6859,6891,6951,7021,7066,6865,6823,6825,6869,6856,6530,6253,5950,6001,5938,5767,5519,5527,5238,5326,5314,5227,4970,4767,4726,4426,4094,4023,4070,4066,3861,3632,3693,3400,3085,2754,2701,2493,2364,2372,2328,2365,2178,1970,2055,1951,1863,1827,1632,1513,1415,1427,1216,1000,1023,846,859,785,728,736,817,477,178,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9694,9615,9503,9357,9082,8775,8872,8881,8647,8694,8441,8208,8224,8145,8106,7845,7602,7655,7418,7484,7512,7280,7221,7235,6988,6771,6662,6339,6102,5804,5610,5630,5577,5328,5098,4825,4820,4844,4673,4411,4378,4345,4054,4103,4198,4227,4030,4093,4163,4158,4137,3861,3683,3759,3434,3344,3028,3063,2908,2936,2896,2909,2694,2357,2253,2108,1851,1774,1615,1544,1552,1416,1226,892,828,758,466,381,86,89,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9745,9414,9179,8905,8949,8825,8824,8847,8932,8859,8661,8460,8132,8067,8134,8097,7923,7842,7720,7424,7298,6966,6953,6812,6849,6565,6520,6573,6458,6244,5968,5729,5724,5447,5456,5362,5054,4849,4913,4818,4771,4843,4717,4798,4539,4633,4469,4322,4247,4200,3940,3678,3734,3793,3727,3623,3521,3422,3450,3437,3115,3079,2815,2718,2777,2553,2633,2528,2452,2533,2390,2481,2315,2322,2166,1850,1589,1353,1352,1424,1399,1249,1237,1125,1009,939,689,395,441,330,290,103,87,39,0,0,0,0,0,0
10000,9816,9768,9815,9896,9901,9570,9391,9062,9121,8789,8578,8542,8607,8678,8607,8615,8287,8325,8311,8216,7962,7635,7717,7683,7629,7422,7177,7105,7173,7232,6978,7031,7101,7015,6806,6847,6703,6767,6606,6655,6543,6521,6564,6477,6213,6135,5869,5791,5733,5560,5506,5226,4964,4854,4886,4838,4746,4418,4358,4040,4009,3695,3563,3499,3563,3490,3455,3389,3369,3376,3145,3223,3001,2773,2785,2865,2633,2339,2015,2099,2174,1853,1643,1432,1128,1170,922,816,508,573,255,275,301,343,81,97,18,0,0,0
10000,9939,9961,9904,9816,9869,9674,9704,9442,9181,9140,9149,9017,8838,8543,8255,8086,7953,7768,7730,7512,7228,6924,6971,6666,6437,6510,6567,6272,6142,5815,5810,5683,5699,5569,5551,5233,5129,4900,4893,4780,4769,4862,4711,4601,4620,4643,4331,4309,4166,4001,3832,3616,3379,3209,3228,2962,2768,2474,2387,2252,2238,2212,2307,2180,2122,2040,1729,1393,1149,1129,1089,756,672,382,233,119,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10032,9815,9652,9451,9382,9098,9162,9239,8905,8691,8444,8208,7996,7864,7765,7796,7880,7559,7298,7204,7222,7016,6704,6558,6571,6245,6186,5953,5932,5612,5697,5433,5153,5004,4764,4627,4549,4407,4327,4210,4178,4074,3894,3712,3632,3306,3186,3140,2814,2609,2390,2160,2219,2127,2203,2209,1971,1763,1845,1712,1480,1412,1191,1146,1179,1090,919,618,364,427,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9916,9589,9440,9155,9104,8856,8579,8471,8171,7883,7591,7635,7453,7191,7084,6962,6818,6542,6345,6319,6257,6323,6293,6299,6341,6241,6230,5913,5836,5929,5859,5922,5854,5695,5540,5467,5291,5132,4974,4790,4779,4829,4566,4381,4160,4214,3997,3944,3855,3889,3677,3424,3451,3136,3080,3117,2944,2968,2943,3043,2754,2531,2468,2550,2248,2077,1831,1929,1792,1588,1295,1369,1301,1265,1293,1302,1319,1146,1044,1068,744,416,422,385,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9676,9374,9136,9062,9102,9038,8939,8941,8882,8905,8910,8578,8614,8420,8294,8150,8054,7749,7670,7542,7586,7412,7254,7282,7030,6884,6752,6456,6441,6511,6474,6325,6167,6012,6004,6060,6123,5786,5866,5942,5782,5534,5223,5103,4915,4624,4616,4555,4404,4273,4277,4214,3970,3924,3721,3629,3696,3521,3619,3538,3333,3018,3102,2879,2747,2535,2507,2245,2043,2104,1926,2000,1744,1783,1486,1269,1170,1200,1206,870,918,831,917,715,501,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9998,9950,9739,9401,9407,9291,9075,8913,8974,9048,8774,8769,8791,8862,8953,8921,8792,8598,8451,8482,8195,8032,8092,7851,7906,7644,7444,7192,7037,7088,7017,6931,6598,6292,6180,6233,6157,6256,6278,6289,5962,5694,5498,5482,5336,5166,5231,5274,5299,5397,5132,5192,5049,4856,4956,4638,4355,4358,4305,4346,4014,4058,3784,3703,3633,3371,3183,3041,2893,2660,2507,2422,2138,1918,1703,1710,1542,1295,1132,1020,913,695,402,249,297,226,95,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9933,9998,9690,9504,9588,9289,9227,9148,8942,8849,8821,8540,8536,8289,7970,8034,7784,7521,7537,7470,7221,7121,7125,6814,6664,6361,6194,6162,6201,6029,5724,5517,5403,5461,5201,4975,4726,4465,4326,4003,3965,3835,3583,3470,3543,3515,3462,3338,3196,3005,2751,2451,2216,2039,2134,2038,2138,2108,2148,2042,1970,1800,1844,1619,1524,1416,1256,1245,1074,993,1021,1060,1087,907,938,918,706,670,411,195,165,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9686,9410,9453,9336,9052,9085,9121,8827,8520,8273,8037,8023,7962,8002,7720,7545,7639,7311,7063,6754,6450,6182,6180,6221,5887,5812,5648,5353,5077,4989,4967,4677,4689,4631,4621,4675,4438,4449,4160,4100,4026,3775,3607,3665,3534,3515,3459,3335,3327,3337,3081,2797,2771,2501,2463,2390,2208,1919,1776,1625,1337,1293,1003,1001,698,389,341,289,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9745,9624,9625,9446,9459,9350,9416,9110,9087,8932,8987,8813,8556,8225,8074,8047,8085,8117,8133,8120,8046,8032,7981,8007,7973,7674,7569,7452,7179,6918,6867,6879,6706,6685,6455,6210,6008,5856,5750,5586,5371,5287,4978,4768,4435,4439,4277,4235,4063,3887,3719,3475,3303,3175,2884,2709,2418,2361,2150,2219,2266,2184,2081,2052,1724,1625,1669,1743,1611,1611,1396,1288,1058,749,478,516,312,354,81,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9864,9536,9415,9474,9254,9044,8793,8800,8509,8391,8157,7977,7909,7945,7896,7787,7822,7788,7774,7731,7437,7405,7479,7274,7273,7059,6891,6563,6482,6443,6355,6428,6160,6168,6017,5977,5803,5902,5650,5684,5682,5440,5213,5048,4877,4647,4535,4563,4659,4721,4755,4534,4199,3933,3615,3667,3635,3316,3405,3330,3011,2944,3016,3045,2958,3002,2874,2788,2599,2503,2529,2421,2256,1972,1939,1850,1805,1841,1797,1866,1711,1532,1202,1066,853,566,634,565,651,499,161,113,0,0,0,0,0,0,0,0
10000,9720,9586,9480,9421,9323,9230,9293,9158,9030,8856,8639,8514,8518,8523,8471,8369,8205,8250,8111,8186,8167,7948,7860,7775,7451,7441,7217,7132,6998,6742,6578,6632,6667,6462,6561,6477,6144,6124,6219,6028,6063,6046,6130,5839,5702,5382,5245,5070,5085,4909,4928,4810,4607,4552,4214,4013,4057,3925,3706,3794,3479,3300,3039,3048,2778,2450,2480,2213,1977,1773,1566,1316,1377,1065,804,713,420,330,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10023,9834,9574,9320,9000,8797,8655,8701,8480,8243,8122,8177,8219,8065,7862,7931,7894,7954,7672,7431,7158,6969,7018,7063,6901,6813,6867,6637,6650,6513,6370,6119,5963,5946,5744,5511,5459,5340,5149,5089,4956,4906,4823,4551,4515,4529,4599,4384,4292,4263,4154,4091,3766,3575,3538,3633,3528,3255,2971,2750,2697,2489,2486,2534,2224,1930,1787,1846,1531,1493,1592,1296,1194,1124,1025,776,621,481,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9709,9806,9568,9479,9522,9205,8946,9036,9028,9022,8991,8771,8521,8603,8595,8468,8296,7956,7937,7864,7673,7519,7570,7500,7164,7099,6958,6852,6656,6563,6417,6131,6036,5757,5683,5441,5247,4997,4928,4627,4524,4315,3991,4062,3883,3965,3801,3650,3439,3317,3268,3042,3116,2863,2529,2343,2116,1924,1784,1843,1712,1658,1665,1599,1533,1301,1015,925,594,650,496,177,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10007,10096,9850,9853,9609,9476,9569,9377,9472,9190,9075,8846,8673,8405,8326,8093,7783,7810,7593,7332,7192,7096,7037,6958,6646,6354,6216,5979,6005,5963,5705,5683,5669,5357,5313,5396,5235,5125,5183,5279,4952,4830,4517,4298,4053,3837,3501,3462,3560,3471,3498,3534,3370,3260,3225,2997,2726,2423,2216,2015,1822,1494,1286,1129,1000,1005,913,582,387,208,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10080,10120,9915,9731,9393,9138,9151,8997,8860,8788,8650,8607,8373,8468,8230,8218,8012,7696,7569,7296,7389,7261,7205,7191,7061,6915,6780,6471,6453,6299,6370,6307,6286,6328,6276,5978,5767,5726,5536,5372,5062,4868,4577,4511,4572,4588,4477,4204,4132,3979,3727,3610,3524,3447,3494,3322,3253,3324,3108,3032,2698,2511,2289,2319,2123,2070,1893,1857,1860,1877,1922,2006,2083,2126,2115,1957,2033,1751,1850,1731,1783,1796,1492,1428,1321,1364,1151,997,876,683,673,431,364,231,0,0,0,0,0,0
10000,10043,9924,9617,9384,9049,8830,8687,8469,8559,8257,8082,7845,7787,7862,7559,7369,7136,7152,7009,7087,6887,6768,6495,6481,6251,5941,5609,5411,5246,4924,4645,4404,4241,4063,3938,3798,3816,3863,3833,3508,3540,3602,3595,3605,3435,3096,3030,2833,2602,2286,1981,1836,1535,1203,1200,1264,1330,1110,1083,1134,874,540,526,516,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10067,9755,9849,9925,9929,9761,9812,9813,9727,9709,9744,9632,9674,9445,9468,9131,8935,8790,8820,8660,8662,8752,8475,8155,7894,7951,7733,7415,7218,6932,7002,6986,6700,6662,6519,6516,6357,6313,5976,5908,5809,5673,5706,5566,5321,5302,5120,5089,5174,4896,4683,4508,4241,4094,4028,3881,3749,3508,3554,3358,3378,3124,3108,3176,3162,2827,2678,2446,2541,2457,2455,2160,1910,1628,1347,1148,1201,1052,834,542,629,304,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9891,9850,9525,9452,9220,9211,9011,8788,8701,8489,8368,8073,7766,7438,7222,7202,6863,6745,6758,6816,6609,6615,6515,6190,6105,6033,5845,5693,5630,5421,5087,5001,4929,4873,4727,4457,4139,4167,4151,3829,3722,3717,3605,3548,3402,3382,3472,3465,3475,3228,3223,2965,2793,2831,2847,2553,2574,2613,2579,2252,2256,2177,1999,1956,1719,1690,1752,1765,1735,1690,1468,1217,896,698,426,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10025,9928,9994,9989,10036,9736,9646,9524,9611,9622,9685,9482,9424,9136,8843,8533,8442,8375,8463,8171,8189,8175,8215,8016,7837,7821,7831,7825,7524,7392,7232,6937,6790,6633,6628,6623,6292,6182,6061,6008,5774,5666,5452,5462,5515,5306,5071,4770,4489,4303,4396,4474,4489,4445,4515,4346,4138,3833,3806,3615,3367,3264,3085,2866,2724,2449,2257,2083,2008,1998,1701,1511,1571,1535,1468,1497,1436,1364,1438,1188,1040,738,734,525,243,326,300,361,229,0,0,0,0,0,0,0,0,0,0,0
10000,9786,9447,9286,9027,9042,8829,8659,8492,8418,8399,8429,8154,8018,7712,7779,7601,7597,7676,7759,7539,7282,7095,7160,7253,7334,7163,6950,6660,6460,6394,6078,6125,6051,5865,5848,5558,5353,5212,5055,4720,4386,4322,4065,3970,4064,3910,3972,3936,3987,3658,3747,3623,3432,3262,3343,3182,3059,2993,3012,2776,2855,2767,2819,2679,2452,2282,2149,1956,2034,2047,2146,1848,1740,1817,1620,1702,1767,1838,1506,1458,1172,1058,853,819,499,485,266,366,119,47,0,0,0,0,0,0,0,0,0,0
10000,9852,9839,9636,9671,9486,9485,9264,9163,8858,8542,8364,8330,8300,8227,8103,8049,7873,7551,7252,7349,7365,7401,7461,7206,7157,7064,7030,7005,7038,7013,6682,6647,6573,6644,6420,6389,6152,5901,5884,5977,6074,5806,5671,5556,5422,5203,5133,4996,4716,4702,4652,4605,4319,4310,4127,4162,3890,3599,3652,3531,3501,3475,3575,3508,3241,3065,3042,3012,2929,2951,2921,2718,2594,2643,2353,2415,2506,2554,2219,2034,2126,2210,1956,2018,1764,1817,1626,1584,1293,1123,1137,1127,1191,928,616,461,421,154,116,0
10000,10031,9948,9904,9860,9866,9775,9767,9741,9522,9214,9015,8852,8643,8417,8495,8580,8293,8296,8221,8297,8093,8159,8229,8279,8001,7738,7480,7406,7144,6948,6797,6497,6316,6098,5906,5925,5662,5572,5356,5109,4831,4878,4594,4487,4476,4414,4138,4106,4182,4245,4297,4111,3843,3534,3506,3536,3237,3174,3166,3176,3158,3211,3201,2866,2867,2848,2674,2500,2270,2209,1975,2043,1837,1560,1376,1255,932,721,783,657,574,240,219,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9877,9761,9651,9366,9451,9174,8990,8855,8622,8714,8408,8302,8023,7957,7670,7545,7219,6955,6817,6534,6408,6323,5988,5738,5767,5790,5753,5591,5508,5328,5080,4760,4852,4889,4661,4338,4131,4107,3939,3873,3717,3396,3100,2954,2801,2876,2939,2925,2696,2462,2365,2382,2398,2114,1900,1764,1529,1337,1270,996,1043,725,489,531,443,148,228,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10055,10100,9979,9952,10030,9804,9554,9624,9382,9373,9084,8881,8880,8671,8741,8794,8779,8586,8438,8212,7965,7761,7854,7546,7341,7102,6889,6922,6832,6613,6528,6578,6667,6439,6478,6455,6196,6073,6085,6135,6229,6195,5991,5729,5399,5259,5352,5219,5241,4963,4789,4839,4750,4485,4318,4001,3674,3686,3678,3488,3334,3036,2834,2816,2553,2344,2406,2111,1849,1514,1372,1223,1240,1084,978,852,544,252,257,93,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9901,9617,9427,9095,8900,8644,8569,8542,8631,8567,8381,8393,8067,7969,7711,7696,7693,7386,7305,7174,7027,6687,6449,6214,6093,5794,5808,5582,5651,5559,5321,5395,5217,5159,5062,4963,4846,4684,4595,4501,4260,4022,3882,3898,3908,3881,3586,3346,3091,2996,3094,3174,2901,2953,2744,2650,2347,2329,2065,1758,1445,1338,1184,1195,1197,1082,1182,1163,926,947,654,679,448,392,456,211,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9806,9568,9553,9304,8975,8938,8751,8488,8445,8496,8473,8136,8056,8105,8139,8159,7912,7677,7341,7290,7356,7422,7459,7125,6924,6724,6563,6230,6221,5921,5748,5468,5221,5059,4818,4569,4316,4367,4147,4185,4039,3787,3654,3686,3412,3446,3545,3518,3278,2947,2659,2639,2627,2495,2453,2126,1931,1820,1615,1691,1490,1487,1482,1324,1233,905,964,948,614,638,460,385,307,115,181,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10046,10117,10135,9908,9648,9324,9232,9141,9115,9119,9155,9130,9160,8951,8904,8697,8370,8416,8516,8424,8141,7881,7923,7639,7605,7277,7019,6997,6783,6562,6330,6248,6212,5997,5753,5812,5792,5475,5341,5252,4975,4926,4847,4870,4535,4399,4441,4282,4247,3996,3813,3695,3472,3492,3557,3471,3310,3020,3031,3126,2872,2896,2929,2992,2891,2712,2461,2283,2276,2285,2163,2111,1876,1585,1311,1123,910,735,599,674,394,385,350,114,155,223,167,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9918,9742,9748,9748,9425,9094,8759,8430,8305,8053,8009,7758,7858,7814,7863,7800,7601,7638,7694,7554,7613,7306,7268,7046,6863,6901,6587,6571,6348,6112,6100,6173,6133,5797,5853,5715,5785,5686,5602,5675,5588,5299,5094,5016,4695,4544,4441,4234,4000,3672,3541,3360,3321,3066,2778,2613,2530,2356,2132,2050,2004,1697,1504,1250,1294,1359,1285,1022,710,736,752,417,475,365,108,170,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9676,9510,9393,9061,8755,8776,8658,8619,8602,8559,8311,8320,8282,8072,7996,7821,7552,7402,7375,7436,7163,7102,7071,6861,6798,6858,6518,6267,6319,6161,6186,6195,5906,5983,5977,6073,5908,5923,5627,5575,5616,5389,5422,5237,4940,4672,4428,4215,4000,3863,3598,3667,3602,3521,3493,3400,3310,3406,3298,3350,3417,3269,3354,3036,2763,2518,2425,2279,2274,2317,2340,2340,2430,2284,2177,1871,1745,1778,1596,1407,1348,1412,1189,1034,742,524,323,138,181,71,0,0,0,0,0,0,0,0,0,0
10000,10064,9947,10040,9994,9722,9489,9150,8908,8667,8433,8216,8111,7961,8044,7786,7742,7438,7189,7225,7286,7225,6900,6569,6379,6231,6324,6154,5956,5794,5613,5387,5069,4782,4763,4467,4310,4037,3895,3884,3804,3806,3594,3379,3110,2963,2696,2693,2561,2538,2358,2301,2010,2093,2002,2081,1869,1821,1685,1565,1301,968,905,935,854,831,615,370,384,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9853,9730,9709,9491,9283,9347,9327,9015,8891,8678,8547,8508,8406,8077,8038,7713,7497,7297,7263,6936,6670,6435,6350,6033,5856,5550,5353,5115,4927,4723,4701,4657,4368,4312,4222,4121,3862,3917,3650,3518,3376,3363,3251,3308,3177,3175,2944,3003,2947,2733,2747,2780,2584,2647,2562,2359,2272,2290,2321,2037,1763,1769,1851,1532,1591,1403,1365,1267,1168,1248,1179,914,813,708,748,505,536,373,316,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9997,9871,9662,9643,9564,9579,9321,9104,8784,8548,8643,8552,8373,8222,8044,8104,8058,7908,7892,7780,7491,7182,6938,6965,6883,6648,6637,6304,6329,6252,5959,5793,5576,5553,5513,5593,5555,5528,5517,5230,4939,4697,4467,4277,3944,3886,3678,3525,3316,3021,2690,2509,2235,2289,1995,1906,1881,1678,1366,1286,1362,1360,1270,995,1051,1003,777,653,480,526,622,696,559,413,168,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9748,9539,9585,9552,9225,9253,9215,8905,8648,8506,8423,8194,7971,8019,7736,7713,7629,7628,7380,7257,7185,7148,6997,7006,6951,6798,6508,6352,6195,5918,5838,5704,5785,5695,5416,5396,5462,5395,5119,4925,4957,4837,4849,4934,4638,4439,4496,4259,4176,4147,4150,4091,4078,4087,3973,3839,3586,3277,3198,3197,3084,2823,2619,2524,2416,2119,1912,1663,1542,1462,1317,1380,1478,1393,1307,1025,913,751,611,528,602,589,371,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10047,9841,9628,9694,9689,9724,9558,9400,9259,9275,9115,9028,8910,8577,8435,8399,8353,8272,8001,7959,7629,7421,7454,7217,7147,7184,6984,7027,6840,6696,6427,6220,5946,6046,6001,5788,5886,5690,5680,5604,5349,5340,5135,5105,4979,4781,4622,4485,4262,4265,3949,3843,3706,3772,3857,3771,3787,3492,3266,3365,3275,3052,2923,2804,2506,2252,2051,2067,2096,2186,1980,2073,2053,1909,1681,1365,1318,1003,1047,1117,1199,1153,1193,941,624,290,168,260,176,0,0,0,0,0,0,0,0,0,0,0
10000,10022,9785,9688,9625,9477,9411,9295,9304,9117,8805,8889,8903,8790,8738,8737,8560,8445,8265,8323,8082,7756,7594,7693,7534,7460,7161,7191,7111,6778,6828,6689,6519,6579,6364,6093,5937,5599,5283,5138,4864,4881,4663,4611,4691,4663,4377,4360,4355,4168,3919,3726,3676,3527,3430,3259,3017,2724,2414,2164,1873,1710,1449,1113,906,830,590,601,387,335,91,122,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9893,9711,9585,9551,9644,9480,9178,9201,9080,8901,8606,8352,8134,8115,8044,7795,7867,7917,7728,7640,7540,7312,7292,7107,7008,6924,6591,6421,6318,6413,6305,6125,5941,5734,5730,5511,5356,5356,5338,5030,4848,4760,4449,4533,4400,4183,3882,3624,3343,3293,2997,2867,2869,2884,2928,2681,2608,2536,2455,2553,2597,2685,2373,2303,2026,2038,1886,1581,1651,1623,1598,1613,1509,1302,1273,1088,1017,1115,1044,952,892,922,710,542,445,500,537,334,25,0,0,0,0,0,0,0,0,0,0,0
